raw_id	raw_id_type	mapped_graph_gene_id	mapped_canonical_gene_id	mapping_status	mapping_rule
FGRAMPH1_01G21945	ph1_gene_id	FGRAMPH1_01G21945	fgraminearum::FGRAMPH1_01G21945	resolved	exact_mainline_graph_id
FGRAMPH1_01G21957	ph1_gene_id	FGRAMPH1_01G21957	fgraminearum::FGRAMPH1_01G21957	resolved	exact_mainline_graph_id
FGRAMPH1_01G21959	ph1_gene_id	FGRAMPH1_01G21959	fgraminearum::FGRAMPH1_01G21959	resolved	exact_mainline_graph_id
FGRAMPH1_01G21961	ph1_gene_id	FGRAMPH1_01G21961	fgraminearum::FGRAMPH1_01G21961	resolved	exact_mainline_graph_id
FGRAMPH1_01G21965	ph1_gene_id	FGRAMPH1_01G21965	fgraminearum::FGRAMPH1_01G21965	resolved	exact_mainline_graph_id
FGRAMPH1_01G21967	ph1_gene_id	FGRAMPH1_01G21967	fgraminearum::FGRAMPH1_01G21967	resolved	exact_mainline_graph_id
FGRAMPH1_01G21969	ph1_gene_id	FGRAMPH1_01G21969	fgraminearum::FGRAMPH1_01G21969	resolved	exact_mainline_graph_id
FGRAMPH1_01G21971	ph1_gene_id	FGRAMPH1_01G21971	fgraminearum::FGRAMPH1_01G21971	resolved	exact_mainline_graph_id
FGRAMPH1_01G21981	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21985	ph1_gene_id	FGRAMPH1_01G21985	fgraminearum::FGRAMPH1_01G21985	resolved	exact_mainline_graph_id
FGRAMPH1_01G21987	ph1_gene_id	FGRAMPH1_01G21987	fgraminearum::FGRAMPH1_01G21987	resolved	exact_mainline_graph_id
FGRAMPH1_01G21989	ph1_gene_id	FGRAMPH1_01G21989	fgraminearum::FGRAMPH1_01G21989	resolved	exact_mainline_graph_id
FGRAMPH1_01G21993	ph1_gene_id	FGRAMPH1_01G21993	fgraminearum::FGRAMPH1_01G21993	resolved	exact_mainline_graph_id
FGRAMPH1_01G21995	ph1_gene_id	FGRAMPH1_01G21995	fgraminearum::FGRAMPH1_01G21995	resolved	exact_mainline_graph_id
FGRAMPH1_01G21997	ph1_gene_id	FGRAMPH1_01G21997	fgraminearum::FGRAMPH1_01G21997	resolved	exact_mainline_graph_id
FGRAMPH1_01G22001	ph1_gene_id	FGRAMPH1_01G22001	fgraminearum::FGRAMPH1_01G22001	resolved	exact_mainline_graph_id
FGRAMPH1_01G22003	ph1_gene_id	FGRAMPH1_01G22003	fgraminearum::FGRAMPH1_01G22003	resolved	exact_mainline_graph_id
FGRAMPH1_01G22019	ph1_gene_id	FGRAMPH1_01G22019	fgraminearum::FGRAMPH1_01G22019	resolved	exact_mainline_graph_id
FGRAMPH1_01G22025	ph1_gene_id	FGRAMPH1_01G22025	fgraminearum::FGRAMPH1_01G22025	resolved	exact_mainline_graph_id
FGRAMPH1_01G22027	ph1_gene_id	FGRAMPH1_01G22027	fgraminearum::FGRAMPH1_01G22027	resolved	exact_mainline_graph_id
FGRAMPH1_01G22029	ph1_gene_id	FGRAMPH1_01G22029	fgraminearum::FGRAMPH1_01G22029	resolved	exact_mainline_graph_id
FGRAMPH1_01G22045	ph1_gene_id	FGRAMPH1_01G22045	fgraminearum::FGRAMPH1_01G22045	resolved	exact_mainline_graph_id
FGRAMPH1_01G22067	ph1_gene_id	FGRAMPH1_01G22067	fgraminearum::FGRAMPH1_01G22067	resolved	exact_mainline_graph_id
FGRAMPH1_01G22089	ph1_gene_id	FGRAMPH1_01G22089	fgraminearum::FGRAMPH1_01G22089	resolved	exact_mainline_graph_id
FGRAMPH1_01G22093	ph1_gene_id	FGRAMPH1_01G22093	fgraminearum::FGRAMPH1_01G22093	resolved	exact_mainline_graph_id
FGRAMPH1_01G22097	ph1_gene_id	FGRAMPH1_01G22097	fgraminearum::FGRAMPH1_01G22097	resolved	exact_mainline_graph_id
FGRAMPH1_01G22101	ph1_gene_id	FGRAMPH1_01G22101	fgraminearum::FGRAMPH1_01G22101	resolved	exact_mainline_graph_id
FGRAMPH1_01G22103	ph1_gene_id	FGRAMPH1_01G22103	fgraminearum::FGRAMPH1_01G22103	resolved	exact_mainline_graph_id
FGRAMPH1_01G22111	ph1_gene_id	FGRAMPH1_01G22111	fgraminearum::FGRAMPH1_01G22111	resolved	exact_mainline_graph_id
FGRAMPH1_01G22113	ph1_gene_id	FGRAMPH1_01G22113	fgraminearum::FGRAMPH1_01G22113	resolved	exact_mainline_graph_id
FGRAMPH1_01G22117	ph1_gene_id	FGRAMPH1_01G22117	fgraminearum::FGRAMPH1_01G22117	resolved	exact_mainline_graph_id
FGRAMPH1_01G22119	ph1_gene_id	FGRAMPH1_01G22119	fgraminearum::FGRAMPH1_01G22119	resolved	exact_mainline_graph_id
FGRAMPH1_01G22129	ph1_gene_id	FGRAMPH1_01G22129	fgraminearum::FGRAMPH1_01G22129	resolved	exact_mainline_graph_id
FGRAMPH1_01G22137	ph1_gene_id	FGRAMPH1_01G22137	fgraminearum::FGRAMPH1_01G22137	resolved	exact_mainline_graph_id
FGRAMPH1_01G22141	ph1_gene_id	FGRAMPH1_01G22141	fgraminearum::FGRAMPH1_01G22141	resolved	exact_mainline_graph_id
FGRAMPH1_01G22143	ph1_gene_id	FGRAMPH1_01G22143	fgraminearum::FGRAMPH1_01G22143	resolved	exact_mainline_graph_id
FGRAMPH1_01G22149	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22151	ph1_gene_id	FGRAMPH1_01G22151	fgraminearum::FGRAMPH1_01G22151	resolved	exact_mainline_graph_id
FGRAMPH1_01G22153	ph1_gene_id	FGRAMPH1_01G22153	fgraminearum::FGRAMPH1_01G22153	resolved	exact_mainline_graph_id
FGRAMPH1_01G22159	ph1_gene_id	FGRAMPH1_01G22159	fgraminearum::FGRAMPH1_01G22159	resolved	exact_mainline_graph_id
FGRAMPH1_01G22165	ph1_gene_id	FGRAMPH1_01G22165	fgraminearum::FGRAMPH1_01G22165	resolved	exact_mainline_graph_id
FGRAMPH1_01G22175	ph1_gene_id	FGRAMPH1_01G22175	fgraminearum::FGRAMPH1_01G22175	resolved	exact_mainline_graph_id
FGRAMPH1_01G22181	ph1_gene_id	FGRAMPH1_01G22181	fgraminearum::FGRAMPH1_01G22181	resolved	exact_mainline_graph_id
FGRAMPH1_01G22183	ph1_gene_id	FGRAMPH1_01G22183	fgraminearum::FGRAMPH1_01G22183	resolved	exact_mainline_graph_id
FGRAMPH1_01G22199	ph1_gene_id	FGRAMPH1_01G22199	fgraminearum::FGRAMPH1_01G22199	resolved	exact_mainline_graph_id
FGRAMPH1_01G22207	ph1_gene_id	FGRAMPH1_01G22207	fgraminearum::FGRAMPH1_01G22207	resolved	exact_mainline_graph_id
FGRAMPH1_01G22209	ph1_gene_id	FGRAMPH1_01G22209	fgraminearum::FGRAMPH1_01G22209	resolved	exact_mainline_graph_id
FGRAMPH1_01G22211	ph1_gene_id	FGRAMPH1_01G22211	fgraminearum::FGRAMPH1_01G22211	resolved	exact_mainline_graph_id
FGRAMPH1_01G22215	ph1_gene_id	FGRAMPH1_01G22215	fgraminearum::FGRAMPH1_01G22215	resolved	exact_mainline_graph_id
FGRAMPH1_01G22219	ph1_gene_id	FGRAMPH1_01G22219	fgraminearum::FGRAMPH1_01G22219	resolved	exact_mainline_graph_id
FGRAMPH1_01G22225	ph1_gene_id	FGRAMPH1_01G22225	fgraminearum::FGRAMPH1_01G22225	resolved	exact_mainline_graph_id
FGRAMPH1_01G22229	ph1_gene_id	FGRAMPH1_01G22229	fgraminearum::FGRAMPH1_01G22229	resolved	exact_mainline_graph_id
FGRAMPH1_01G22231	ph1_gene_id	FGRAMPH1_01G22231	fgraminearum::FGRAMPH1_01G22231	resolved	exact_mainline_graph_id
FGRAMPH1_01G22235	ph1_gene_id	FGRAMPH1_01G22235	fgraminearum::FGRAMPH1_01G22235	resolved	exact_mainline_graph_id
FGRAMPH1_01G22251	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22259	ph1_gene_id	FGRAMPH1_01G22259	fgraminearum::FGRAMPH1_01G22259	resolved	exact_mainline_graph_id
FGRAMPH1_01G22269	ph1_gene_id	FGRAMPH1_01G22269	fgraminearum::FGRAMPH1_01G22269	resolved	exact_mainline_graph_id
FGRAMPH1_01G22271	ph1_gene_id	FGRAMPH1_01G22271	fgraminearum::FGRAMPH1_01G22271	resolved	exact_mainline_graph_id
FGRAMPH1_01G22273	ph1_gene_id	FGRAMPH1_01G22273	fgraminearum::FGRAMPH1_01G22273	resolved	exact_mainline_graph_id
FGRAMPH1_01G22275	ph1_gene_id	FGRAMPH1_01G22275	fgraminearum::FGRAMPH1_01G22275	resolved	exact_mainline_graph_id
FGRAMPH1_01G22277	ph1_gene_id	FGRAMPH1_01G22277	fgraminearum::FGRAMPH1_01G22277	resolved	exact_mainline_graph_id
FGRAMPH1_01G22279	ph1_gene_id	FGRAMPH1_01G22279	fgraminearum::FGRAMPH1_01G22279	resolved	exact_mainline_graph_id
FGRAMPH1_01G22287	ph1_gene_id	FGRAMPH1_01G22287	fgraminearum::FGRAMPH1_01G22287	resolved	exact_mainline_graph_id
FGRAMPH1_01G22289	ph1_gene_id	FGRAMPH1_01G22289	fgraminearum::FGRAMPH1_01G22289	resolved	exact_mainline_graph_id
FGRAMPH1_01G22293	ph1_gene_id	FGRAMPH1_01G22293	fgraminearum::FGRAMPH1_01G22293	resolved	exact_mainline_graph_id
FGRAMPH1_01G22299	ph1_gene_id	FGRAMPH1_01G22299	fgraminearum::FGRAMPH1_01G22299	resolved	exact_mainline_graph_id
FGRAMPH1_01G22303	ph1_gene_id	FGRAMPH1_01G22303	fgraminearum::FGRAMPH1_01G22303	resolved	exact_mainline_graph_id
FGRAMPH1_01G22305	ph1_gene_id	FGRAMPH1_01G22305	fgraminearum::FGRAMPH1_01G22305	resolved	exact_mainline_graph_id
FGRAMPH1_01G22309	ph1_gene_id	FGRAMPH1_01G22309	fgraminearum::FGRAMPH1_01G22309	resolved	exact_mainline_graph_id
FGRAMPH1_01G22311	ph1_gene_id	FGRAMPH1_01G22311	fgraminearum::FGRAMPH1_01G22311	resolved	exact_mainline_graph_id
FGRAMPH1_01G22317	ph1_gene_id	FGRAMPH1_01G22317	fgraminearum::FGRAMPH1_01G22317	resolved	exact_mainline_graph_id
FGRAMPH1_01G22321	ph1_gene_id	FGRAMPH1_01G22321	fgraminearum::FGRAMPH1_01G22321	resolved	exact_mainline_graph_id
FGRAMPH1_01G22323	ph1_gene_id	FGRAMPH1_01G22323	fgraminearum::FGRAMPH1_01G22323	resolved	exact_mainline_graph_id
FGRAMPH1_01G22325	ph1_gene_id	FGRAMPH1_01G22325	fgraminearum::FGRAMPH1_01G22325	resolved	exact_mainline_graph_id
FGRAMPH1_01G22327	ph1_gene_id	FGRAMPH1_01G22327	fgraminearum::FGRAMPH1_01G22327	resolved	exact_mainline_graph_id
FGRAMPH1_01G22333	ph1_gene_id	FGRAMPH1_01G22333	fgraminearum::FGRAMPH1_01G22333	resolved	exact_mainline_graph_id
FGRAMPH1_01G22335	ph1_gene_id	FGRAMPH1_01G22335	fgraminearum::FGRAMPH1_01G22335	resolved	exact_mainline_graph_id
FGRAMPH1_01G22339	ph1_gene_id	FGRAMPH1_01G22339	fgraminearum::FGRAMPH1_01G22339	resolved	exact_mainline_graph_id
FGRAMPH1_01G22357	ph1_gene_id	FGRAMPH1_01G22357	fgraminearum::FGRAMPH1_01G22357	resolved	exact_mainline_graph_id
FGRAMPH1_01G22363	ph1_gene_id	FGRAMPH1_01G22363	fgraminearum::FGRAMPH1_01G22363	resolved	exact_mainline_graph_id
FGRAMPH1_01G22365	ph1_gene_id	FGRAMPH1_01G22365	fgraminearum::FGRAMPH1_01G22365	resolved	exact_mainline_graph_id
FGRAMPH1_01G22377	ph1_gene_id	FGRAMPH1_01G22377	fgraminearum::FGRAMPH1_01G22377	resolved	exact_mainline_graph_id
FGRAMPH1_01G22385	ph1_gene_id	FGRAMPH1_01G22385	fgraminearum::FGRAMPH1_01G22385	resolved	exact_mainline_graph_id
FGRAMPH1_01G22405	ph1_gene_id	FGRAMPH1_01G22405	fgraminearum::FGRAMPH1_01G22405	resolved	exact_mainline_graph_id
FGRAMPH1_01G22413	ph1_gene_id	FGRAMPH1_01G22413	fgraminearum::FGRAMPH1_01G22413	resolved	exact_mainline_graph_id
FGRAMPH1_01G22431	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22435	ph1_gene_id	FGRAMPH1_01G22435	fgraminearum::FGRAMPH1_01G22435	resolved	exact_mainline_graph_id
FGRAMPH1_01G22437	ph1_gene_id	FGRAMPH1_01G22437	fgraminearum::FGRAMPH1_01G22437	resolved	exact_mainline_graph_id
FGRAMPH1_01G22443	ph1_gene_id	FGRAMPH1_01G22443	fgraminearum::FGRAMPH1_01G22443	resolved	exact_mainline_graph_id
FGRAMPH1_01G22449	ph1_gene_id	FGRAMPH1_01G22449	fgraminearum::FGRAMPH1_01G22449	resolved	exact_mainline_graph_id
FGRAMPH1_01G22455	ph1_gene_id	FGRAMPH1_01G22455	fgraminearum::FGRAMPH1_01G22455	resolved	exact_mainline_graph_id
FGRAMPH1_01G22457	ph1_gene_id	FGRAMPH1_01G22457	fgraminearum::FGRAMPH1_01G22457	resolved	exact_mainline_graph_id
FGRAMPH1_01G22463	ph1_gene_id	FGRAMPH1_01G22463	fgraminearum::FGRAMPH1_01G22463	resolved	exact_mainline_graph_id
FGRAMPH1_01G22465	ph1_gene_id	FGRAMPH1_01G22465	fgraminearum::FGRAMPH1_01G22465	resolved	exact_mainline_graph_id
FGRAMPH1_01G22469	ph1_gene_id	FGRAMPH1_01G22469	fgraminearum::FGRAMPH1_01G22469	resolved	exact_mainline_graph_id
FGRAMPH1_01G22473	ph1_gene_id	FGRAMPH1_01G22473	fgraminearum::FGRAMPH1_01G22473	resolved	exact_mainline_graph_id
FGRAMPH1_01G22485	ph1_gene_id	FGRAMPH1_01G22485	fgraminearum::FGRAMPH1_01G22485	resolved	exact_mainline_graph_id
FGRAMPH1_01G22487	ph1_gene_id	FGRAMPH1_01G22487	fgraminearum::FGRAMPH1_01G22487	resolved	exact_mainline_graph_id
FGRAMPH1_01G22491	ph1_gene_id	FGRAMPH1_01G22491	fgraminearum::FGRAMPH1_01G22491	resolved	exact_mainline_graph_id
FGRAMPH1_01G22495	ph1_gene_id	FGRAMPH1_01G22495	fgraminearum::FGRAMPH1_01G22495	resolved	exact_mainline_graph_id
FGRAMPH1_01G22499	ph1_gene_id	FGRAMPH1_01G22499	fgraminearum::FGRAMPH1_01G22499	resolved	exact_mainline_graph_id
FGRAMPH1_01G22501	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22507	ph1_gene_id	FGRAMPH1_01G22507	fgraminearum::FGRAMPH1_01G22507	resolved	exact_mainline_graph_id
FGRAMPH1_01G22511	ph1_gene_id	FGRAMPH1_01G22511	fgraminearum::FGRAMPH1_01G22511	resolved	exact_mainline_graph_id
FGRAMPH1_01G22513	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22515	ph1_gene_id	FGRAMPH1_01G22515	fgraminearum::FGRAMPH1_01G22515	resolved	exact_mainline_graph_id
FGRAMPH1_01G22517	ph1_gene_id	FGRAMPH1_01G22517	fgraminearum::FGRAMPH1_01G22517	resolved	exact_mainline_graph_id
FGRAMPH1_01G22521	ph1_gene_id	FGRAMPH1_01G22521	fgraminearum::FGRAMPH1_01G22521	resolved	exact_mainline_graph_id
FGRAMPH1_01G22529	ph1_gene_id	FGRAMPH1_01G22529	fgraminearum::FGRAMPH1_01G22529	resolved	exact_mainline_graph_id
FGRAMPH1_01G22535	ph1_gene_id	FGRAMPH1_01G22535	fgraminearum::FGRAMPH1_01G22535	resolved	exact_mainline_graph_id
FGRAMPH1_01G22537	ph1_gene_id	FGRAMPH1_01G22537	fgraminearum::FGRAMPH1_01G22537	resolved	exact_mainline_graph_id
FGRAMPH1_01G22543	ph1_gene_id	FGRAMPH1_01G22543	fgraminearum::FGRAMPH1_01G22543	resolved	exact_mainline_graph_id
FGRAMPH1_01G22545	ph1_gene_id	FGRAMPH1_01G22545	fgraminearum::FGRAMPH1_01G22545	resolved	exact_mainline_graph_id
FGRAMPH1_01G22547	ph1_gene_id	FGRAMPH1_01G22547	fgraminearum::FGRAMPH1_01G22547	resolved	exact_mainline_graph_id
FGRAMPH1_01G22559	ph1_gene_id	FGRAMPH1_01G22559	fgraminearum::FGRAMPH1_01G22559	resolved	exact_mainline_graph_id
FGRAMPH1_01G22561	ph1_gene_id	FGRAMPH1_01G22561	fgraminearum::FGRAMPH1_01G22561	resolved	exact_mainline_graph_id
FGRAMPH1_01G22565	ph1_gene_id	FGRAMPH1_01G22565	fgraminearum::FGRAMPH1_01G22565	resolved	exact_mainline_graph_id
FGRAMPH1_01G22571	ph1_gene_id	FGRAMPH1_01G22571	fgraminearum::FGRAMPH1_01G22571	resolved	exact_mainline_graph_id
FGRAMPH1_01G22575	ph1_gene_id	FGRAMPH1_01G22575	fgraminearum::FGRAMPH1_01G22575	resolved	exact_mainline_graph_id
FGRAMPH1_01G22577	ph1_gene_id	FGRAMPH1_01G22577	fgraminearum::FGRAMPH1_01G22577	resolved	exact_mainline_graph_id
FGRAMPH1_01G22579	ph1_gene_id	FGRAMPH1_01G22579	fgraminearum::FGRAMPH1_01G22579	resolved	exact_mainline_graph_id
FGRAMPH1_01G22583	ph1_gene_id	FGRAMPH1_01G22583	fgraminearum::FGRAMPH1_01G22583	resolved	exact_mainline_graph_id
FGRAMPH1_01G22597	ph1_gene_id	FGRAMPH1_01G22597	fgraminearum::FGRAMPH1_01G22597	resolved	exact_mainline_graph_id
FGRAMPH1_01G22599	ph1_gene_id	FGRAMPH1_01G22599	fgraminearum::FGRAMPH1_01G22599	resolved	exact_mainline_graph_id
FGRAMPH1_01G22601	ph1_gene_id	FGRAMPH1_01G22601	fgraminearum::FGRAMPH1_01G22601	resolved	exact_mainline_graph_id
FGRAMPH1_01G22617	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22627	ph1_gene_id	FGRAMPH1_01G22627	fgraminearum::FGRAMPH1_01G22627	resolved	exact_mainline_graph_id
FGRAMPH1_01G22635	ph1_gene_id	FGRAMPH1_01G22635	fgraminearum::FGRAMPH1_01G22635	resolved	exact_mainline_graph_id
FGRAMPH1_01G22639	ph1_gene_id	FGRAMPH1_01G22639	fgraminearum::FGRAMPH1_01G22639	resolved	exact_mainline_graph_id
FGRAMPH1_01G22643	ph1_gene_id	FGRAMPH1_01G22643	fgraminearum::FGRAMPH1_01G22643	resolved	exact_mainline_graph_id
FGRAMPH1_01G22649	ph1_gene_id	FGRAMPH1_01G22649	fgraminearum::FGRAMPH1_01G22649	resolved	exact_mainline_graph_id
FGRAMPH1_01G22651	ph1_gene_id	FGRAMPH1_01G22651	fgraminearum::FGRAMPH1_01G22651	resolved	exact_mainline_graph_id
FGRAMPH1_01G22659	ph1_gene_id	FGRAMPH1_01G22659	fgraminearum::FGRAMPH1_01G22659	resolved	exact_mainline_graph_id
FGRAMPH1_01G22661	ph1_gene_id	FGRAMPH1_01G22661	fgraminearum::FGRAMPH1_01G22661	resolved	exact_mainline_graph_id
FGRAMPH1_01G22669	ph1_gene_id	FGRAMPH1_01G22669	fgraminearum::FGRAMPH1_01G22669	resolved	exact_mainline_graph_id
FGRAMPH1_01G22673	ph1_gene_id	FGRAMPH1_01G22673	fgraminearum::FGRAMPH1_01G22673	resolved	exact_mainline_graph_id
FGRAMPH1_01G22675	ph1_gene_id	FGRAMPH1_01G22675	fgraminearum::FGRAMPH1_01G22675	resolved	exact_mainline_graph_id
FGRAMPH1_01G22687	ph1_gene_id	FGRAMPH1_01G22687	fgraminearum::FGRAMPH1_01G22687	resolved	exact_mainline_graph_id
FGRAMPH1_01G22691	ph1_gene_id	FGRAMPH1_01G22691	fgraminearum::FGRAMPH1_01G22691	resolved	exact_mainline_graph_id
FGRAMPH1_01G22693	ph1_gene_id	FGRAMPH1_01G22693	fgraminearum::FGRAMPH1_01G22693	resolved	exact_mainline_graph_id
FGRAMPH1_01G22709	ph1_gene_id	FGRAMPH1_01G22709	fgraminearum::FGRAMPH1_01G22709	resolved	exact_mainline_graph_id
FGRAMPH1_01G22713	ph1_gene_id	FGRAMPH1_01G22713	fgraminearum::FGRAMPH1_01G22713	resolved	exact_mainline_graph_id
FGRAMPH1_01G22715	ph1_gene_id	FGRAMPH1_01G22715	fgraminearum::FGRAMPH1_01G22715	resolved	exact_mainline_graph_id
FGRAMPH1_01G22719	ph1_gene_id	FGRAMPH1_01G22719	fgraminearum::FGRAMPH1_01G22719	resolved	exact_mainline_graph_id
FGRAMPH1_01G22731	ph1_gene_id	FGRAMPH1_01G22731	fgraminearum::FGRAMPH1_01G22731	resolved	exact_mainline_graph_id
FGRAMPH1_01G22745	ph1_gene_id	FGRAMPH1_01G22745	fgraminearum::FGRAMPH1_01G22745	resolved	exact_mainline_graph_id
FGRAMPH1_01G22757	ph1_gene_id	FGRAMPH1_01G22757	fgraminearum::FGRAMPH1_01G22757	resolved	exact_mainline_graph_id
FGRAMPH1_01G22763	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22767	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22771	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22779	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22781	ph1_gene_id	FGRAMPH1_01G22781	fgraminearum::FGRAMPH1_01G22781	resolved	exact_mainline_graph_id
FGRAMPH1_01G22783	ph1_gene_id	FGRAMPH1_01G22783	fgraminearum::FGRAMPH1_01G22783	resolved	exact_mainline_graph_id
FGRAMPH1_01G22787	ph1_gene_id	FGRAMPH1_01G22787	fgraminearum::FGRAMPH1_01G22787	resolved	exact_mainline_graph_id
FGRAMPH1_01G22789	ph1_gene_id	FGRAMPH1_01G22789	fgraminearum::FGRAMPH1_01G22789	resolved	exact_mainline_graph_id
FGRAMPH1_01G22791	ph1_gene_id	FGRAMPH1_01G22791	fgraminearum::FGRAMPH1_01G22791	resolved	exact_mainline_graph_id
FGRAMPH1_01G22805	ph1_gene_id	FGRAMPH1_01G22805	fgraminearum::FGRAMPH1_01G22805	resolved	exact_mainline_graph_id
FGRAMPH1_01G22809	ph1_gene_id	FGRAMPH1_01G22809	fgraminearum::FGRAMPH1_01G22809	resolved	exact_mainline_graph_id
FGRAMPH1_01G22813	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22817	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22821	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22823	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22827	ph1_gene_id	FGRAMPH1_01G22827	fgraminearum::FGRAMPH1_01G22827	resolved	exact_mainline_graph_id
FGRAMPH1_01G22841	ph1_gene_id	FGRAMPH1_01G22841	fgraminearum::FGRAMPH1_01G22841	resolved	exact_mainline_graph_id
FGRAMPH1_01G22843	ph1_gene_id	FGRAMPH1_01G22843	fgraminearum::FGRAMPH1_01G22843	resolved	exact_mainline_graph_id
FGRAMPH1_01G22851	ph1_gene_id	FGRAMPH1_01G22851	fgraminearum::FGRAMPH1_01G22851	resolved	exact_mainline_graph_id
FGRAMPH1_01G22861	ph1_gene_id	FGRAMPH1_01G22861	fgraminearum::FGRAMPH1_01G22861	resolved	exact_mainline_graph_id
FGRAMPH1_01G22863	ph1_gene_id	FGRAMPH1_01G22863	fgraminearum::FGRAMPH1_01G22863	resolved	exact_mainline_graph_id
FGRAMPH1_01G22879	ph1_gene_id	FGRAMPH1_01G22879	fgraminearum::FGRAMPH1_01G22879	resolved	exact_mainline_graph_id
FGRAMPH1_01G22893	ph1_gene_id	FGRAMPH1_01G22893	fgraminearum::FGRAMPH1_01G22893	resolved	exact_mainline_graph_id
FGRAMPH1_01G22897	ph1_gene_id	FGRAMPH1_01G22897	fgraminearum::FGRAMPH1_01G22897	resolved	exact_mainline_graph_id
FGRAMPH1_01G22899	ph1_gene_id	FGRAMPH1_01G22899	fgraminearum::FGRAMPH1_01G22899	resolved	exact_mainline_graph_id
FGRAMPH1_01G22905	ph1_gene_id	FGRAMPH1_01G22905	fgraminearum::FGRAMPH1_01G22905	resolved	exact_mainline_graph_id
FGRAMPH1_01G22909	ph1_gene_id	FGRAMPH1_01G22909	fgraminearum::FGRAMPH1_01G22909	resolved	exact_mainline_graph_id
FGRAMPH1_01G22911	ph1_gene_id	FGRAMPH1_01G22911	fgraminearum::FGRAMPH1_01G22911	resolved	exact_mainline_graph_id
FGRAMPH1_01G22923	ph1_gene_id	FGRAMPH1_01G22923	fgraminearum::FGRAMPH1_01G22923	resolved	exact_mainline_graph_id
FGRAMPH1_01G22931	ph1_gene_id	FGRAMPH1_01G22931	fgraminearum::FGRAMPH1_01G22931	resolved	exact_mainline_graph_id
FGRAMPH1_01G22935	ph1_gene_id	FGRAMPH1_01G22935	fgraminearum::FGRAMPH1_01G22935	resolved	exact_mainline_graph_id
FGRAMPH1_01G22937	ph1_gene_id	FGRAMPH1_01G22937	fgraminearum::FGRAMPH1_01G22937	resolved	exact_mainline_graph_id
FGRAMPH1_01G22955	ph1_gene_id	FGRAMPH1_01G22955	fgraminearum::FGRAMPH1_01G22955	resolved	exact_mainline_graph_id
FGRAMPH1_01G22957	ph1_gene_id	FGRAMPH1_01G22957	fgraminearum::FGRAMPH1_01G22957	resolved	exact_mainline_graph_id
FGRAMPH1_01G22959	ph1_gene_id	FGRAMPH1_01G22959	fgraminearum::FGRAMPH1_01G22959	resolved	exact_mainline_graph_id
FGRAMPH1_01G22961	ph1_gene_id	FGRAMPH1_01G22961	fgraminearum::FGRAMPH1_01G22961	resolved	exact_mainline_graph_id
FGRAMPH1_01G22963	ph1_gene_id	FGRAMPH1_01G22963	fgraminearum::FGRAMPH1_01G22963	resolved	exact_mainline_graph_id
FGRAMPH1_01G22967	ph1_gene_id	FGRAMPH1_01G22967	fgraminearum::FGRAMPH1_01G22967	resolved	exact_mainline_graph_id
FGRAMPH1_01G22973	ph1_gene_id	FGRAMPH1_01G22973	fgraminearum::FGRAMPH1_01G22973	resolved	exact_mainline_graph_id
FGRAMPH1_01G22989	ph1_gene_id	FGRAMPH1_01G22989	fgraminearum::FGRAMPH1_01G22989	resolved	exact_mainline_graph_id
FGRAMPH1_01G22995	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G22997	ph1_gene_id	FGRAMPH1_01G22997	fgraminearum::FGRAMPH1_01G22997	resolved	exact_mainline_graph_id
FGRAMPH1_01G23001	ph1_gene_id	FGRAMPH1_01G23001	fgraminearum::FGRAMPH1_01G23001	resolved	exact_mainline_graph_id
FGRAMPH1_01G23007	ph1_gene_id	FGRAMPH1_01G23007	fgraminearum::FGRAMPH1_01G23007	resolved	exact_mainline_graph_id
FGRAMPH1_01G23009	ph1_gene_id	FGRAMPH1_01G23009	fgraminearum::FGRAMPH1_01G23009	resolved	exact_mainline_graph_id
FGRAMPH1_01G23021	ph1_gene_id	FGRAMPH1_01G23021	fgraminearum::FGRAMPH1_01G23021	resolved	exact_mainline_graph_id
FGRAMPH1_01G23023	ph1_gene_id	FGRAMPH1_01G23023	fgraminearum::FGRAMPH1_01G23023	resolved	exact_mainline_graph_id
FGRAMPH1_01G23027	ph1_gene_id	FGRAMPH1_01G23027	fgraminearum::FGRAMPH1_01G23027	resolved	exact_mainline_graph_id
FGRAMPH1_01G23035	ph1_gene_id	FGRAMPH1_01G23035	fgraminearum::FGRAMPH1_01G23035	resolved	exact_mainline_graph_id
FGRAMPH1_01G23043	ph1_gene_id	FGRAMPH1_01G23043	fgraminearum::FGRAMPH1_01G23043	resolved	exact_mainline_graph_id
